trip,similar
 Pizzria Tramonti,"[{'score': 97, 'google': 'Pizzeria Tramonti', 'formatted_google': 'pizzeriatramonti'}]"
 Podkova,"[{'score': 100, 'google': 'Podkova', 'formatted_google': 'podkova'}]"
 Play Pizza,"[{'score': 82, 'google': 'La Piazza', 'formatted_google': 'lapiazza'}, {'score': 88, 'google': 'La Pizza', 'formatted_google': 'lapizza'}, {'score': 89, 'google': 'Lady Pizza', 'formatted_google': 'ladypizza'}]"
 Plaza Café,[]
 Plaza Andalusa,[]
 Plato Chic Superfood - Il Chiosco,"[{'score': 80, 'google': 'Plato Chic Superfood', 'formatted_google': 'platochicsuperfood'}]"
 Pok&wok,[]
 Pogue Mahone's,[]
 Poke & Go,[]
 Poke House - Cadorna,"[{'score': 100, 'google': 'Poke House - Cadorna', 'formatted_google': 'pokehousecadorna'}]"
 Poke House - Fiamma,[]
 Poke House - The Sign,"[{'score': 100, 'google': 'Poke House - The Sign', 'formatted_google': 'pokehousethesign'}]"
 Poke House - Meravigli,"[{'score': 88, 'google': 'Poke House - Navigli', 'formatted_google': 'pokehousenavigli'}]"
 Poke Away - Hawaiian and Ceviche Bowls,[]
 Poke House - Porta Venezia,[]
 Poke Away Colonne - Hawaiian and Ceviche Bowls,[]
 Poke House - Rinascente Duomo,[]
 Poke House CityLife,"[{'score': 100, 'google': 'Poke House - CityLife', 'formatted_google': 'pokehousecitylife'}]"
 Poke House - Wagner,[]
 Poke House Isola,"[{'score': 100, 'google': 'Poke House - Isola', 'formatted_google': 'pokehouseisola'}]"
 Poke House Brera,[]
 Poke House Navigli,"[{'score': 100, 'google': 'Poke House - Navigli', 'formatted_google': 'pokehousenavigli'}]"
 Poke House Tribunale,"[{'score': 100, 'google': 'Poke House - Tribunale', 'formatted_google': 'pokehousetribunale'}]"
 Poke' OHANA,"[{'score': 94, 'google': 'Pokè Ohana', 'formatted_google': 'pokèohana'}]"
 Poke House Sempione Kiosk,[]
 Pokeshop,[]
 Pokiche,"[{'score': 100, 'google': 'POKICHE', 'formatted_google': 'pokiche'}]"
 Pokemania Bistrot,[]
 Poker Food Self Sevice,[]
 Pokewave,"[{'score': 100, 'google': 'Pokewave', 'formatted_google': 'pokewave'}]"
 Pokeria By Nima,"[{'score': 81, 'google': 'Pokeria by Naomi', 'formatted_google': 'pokeriabynaomi'}, {'score': 96, 'google': 'Pokéria by NIMA', 'formatted_google': 'pokériabynima'}, {'score': 96, 'google': 'Pokéria by NIMA', 'formatted_google': 'pokériabynima'}, {'score': 96, 'google': 'Pokéria by NIMA', 'formatted_google': 'pokériabynima'}]"
 Pokestorie Duomo,[]
 Pokino di Moya,[]
 Poku Poke Place,[]
 Pokèria by NIMA,"[{'score': 100, 'google': 'Pokéria by NIMA', 'formatted_google': 'pokériabynima'}]"
 Pokè by def,[]
 Poké Samba,[]
 Pokè Mania By Mag,[]
 Pokéria by NIMA (Milano - Corso Lodi),[]
 Pokéria by NIMA (Milano - Corso Venezia),[]
 Pokéstorie,[]
 Pokéria by NIMA (Milano - San Gottardo),[]
 Pokéria by NIMA (Milano - XXII Marzo),[]
 Pokéria by NIMA (Milano - XXV Aprile),[]
 Pokéstorie - Ventidue Marzo,[]
 Pokéria by Nima (Milano - Raffaello Sanzio),[]
 Poldo Street Food,"[{'score': 90, 'google': 'Pop Dog Street Food', 'formatted_google': 'popdogstreetfood'}]"
 Polleria Milano 2.0,"[{'score': 100, 'google': 'Polleria Milano 2.0', 'formatted_google': 'polleriamilano20'}]"
 Polent One,[]
 Pollerie milanesi,"[{'score': 81, 'google': 'Fonderie Milanesi', 'formatted_google': 'fonderiemilanesi'}]"
 Pollo Fritto,[]
 PoliBov Istanbul Kebap,[]
 Polletti San Bartolomeo,[]
 Polpa Burger Trattoria,[]
 Polpetta D.O.C.,[]
 Polpa Burger Trattoria,[]
 Pom Natura,[]
 Poma Fiori & Caffè,[]
 Pomet Milano,[]
 Pomodorini e Basilico,"[{'score': 83, 'google': 'Pizzeria pomodorini e basilico', 'formatted_google': 'pizzeriapomodoriniebasilico'}, {'score': 92, 'google': 'Pomodorino&basilico', 'formatted_google': 'pomodorinobasilico'}]"
 Pont De Fer,[]
 Ponte Milvio,[]
 Ponte Rosso,[]
 Ponte Milvio Gastronomia,[]
 Ponte Milvio Cucina Romana Gastronomia,[]
 Poormanger,[]
 Pop - Piece of Pie,[]
 Ponte Vecchio Caffe,[]
 Pop Up - Pizzeria & Trattoria,"[{'score': 87, 'google': 'Pizzeria TRATTORiA', 'formatted_google': 'pizzeriatrattoria'}]"
 Porkettiamo,"[{'score': 100, 'google': 'Porkettiamo', 'formatted_google': 'porkettiamo'}]"
 Porcobrado Milano,[]
 Poporoya Sushi Bar,[]
 Portioli,"[{'score': 80, 'google': 'Parioli', 'formatted_google': 'parioli'}]"
 Porter House,[]
 Post office,"[{'score': 100, 'google': 'POST OFFICE', 'formatted_google': 'postoffice'}]"
 Porto Di Mare,[]
 Portami Asian Street Food,[]
 Portobello,[]
 Potafiori,"[{'score': 100, 'google': 'Potafiori', 'formatted_google': 'potafiori'}]"
 Posto Unico Milano,[]
 Posto di Conversazione,[]
 Power Pizza,"[{'score': 80, 'google': 'Power Pizza Kebab', 'formatted_google': 'powerpizzakebab'}]"
 PreTesto,[]
 Pray For Burger,[]
 Prelibatezze,[]
 Premiata Pescheria Spadari,[]
 Premiato Forno Cantoni,"[{'score': 100, 'google': 'Premiato Forno Cantoni', 'formatted_google': 'premiatofornocantoni'}]"
 Premiata Pizzeria,[]
 Prestin,[]
 Prima C,[]
 Prestin,[]
 Prima Cafè,[]
 Prime One Seven,[]
 Primè,[]
 Prince Cafè,"[{'score': 100, 'google': 'Prince Café', 'formatted_google': 'princecafé'}]"
 Princi,"[{'score': 100, 'google': 'Princi', 'formatted_google': 'princi'}]"
 PrimeMilano,"[{'score': 83, 'google': 'RITA Medì Milano', 'formatted_google': 'ritamedìmilano'}]"
 Primo Sushi Milano,[]
 Principe Bar,[]
 Prince Indian Ristorante,[]
 Prog,"[{'score': 100, 'google': 'Prog', 'formatted_google': 'prog'}]"
 Principe Milano,[]
 Pronto Pizza,"[{'score': 100, 'google': 'Pronto Pizza', 'formatted_google': 'prontopizza'}]"
 Procacci Milano,[]
 Pronto Sushi,"[{'score': 100, 'google': 'Pronto Sushi', 'formatted_google': 'prontosushi'}]"
 Prodotti Naturali,[]
 Profumo Di Pane,"[{'score': 81, 'google': 'Profumo Di Pizza', 'formatted_google': 'profumodipizza'}]"
 Pub 24,"[{'score': 100, 'google': 'Pub 24', 'formatted_google': 'pub24'}]"
 Prosper African Restaurant Milano,"[{'score': 100, 'google': 'Prosper African Restaurant Milano', 'formatted_google': 'prosperafricanrestaurantmilano'}]"
 Pucate,[]
 Pub Cartoons,[]
 Pub Drago Verde,[]
 Pub O'Connell Milano,[]
 Pub Sitting Bull,[]
 Puccia's Brothers,"[{'score': 100, 'google': ""Puccia's Brothers"", 'formatted_google': 'pucciasbrothers'}]"
 Pucci Cafè & Bistrot,[]
 Puccia's Brothers,"[{'score': 100, 'google': ""Puccia's Brothers"", 'formatted_google': 'pucciasbrothers'}]"
 Punto Grill,"[{'score': 100, 'google': 'Punto Grill', 'formatted_google': 'puntogrill'}]"
 Punto Pizza,"[{'score': 100, 'google': 'Punto Pizza', 'formatted_google': 'puntopizza'}]"
 Pulled Lovers,[]
 Pupirichiello,"[{'score': 100, 'google': 'Pupirichiello', 'formatted_google': 'pupirichiello'}]"
 Punjab Restaurant,"[{'score': 81, 'google': 'B Restaurant', 'formatted_google': 'brestaurant'}, {'score': 80, 'google': 'Fuji Restaurant', 'formatted_google': 'fujirestaurant'}, {'score': 80, 'google': 'Hana Restaurant', 'formatted_google': 'hanarestaurant'}, {'score': 87, 'google': 'Luna Restaurant', 'formatted_google': 'lunarestaurant'}, {'score': 81, 'google': 'N Restaurant', 'formatted_google': 'nrestaurant'}]"
 Pugliese Imbottito,[]
 Pupuseria Costa Azul,"[{'score': 100, 'google': 'Pupuseria Costa Azul', 'formatted_google': 'pupuseriacostaazul'}]"
 Puglia in Brera - Osteria Tradizionale,[]
 Pupuseria Don Nelson,"[{'score': 100, 'google': 'Pupuseria Don Nelson', 'formatted_google': 'pupuseriadonnelson'}]"
 Puro Gusto,"[{'score': 100, 'google': 'Puro Gusto', 'formatted_google': 'purogusto'}]"
 Pura Vida,[]
 Pupuseria Karina 100% Salvadoreña,"[{'score': 100, 'google': 'Pupuseria Karina 100% Salvadoreña', 'formatted_google': 'pupuseriakarina100salvadoreña'}]"
 Putea,[]
 Puro&Bio,[]
 Qor,"[{'score': 100, 'google': 'Qor', 'formatted_google': 'qor'}]"
 QKing Corestaurant,"[{'score': 100, 'google': 'QKing Corestaurant', 'formatted_google': 'qkingcorestaurant'}]"
 Qian Wei Fang,"[{'score': 91, 'google': 'Dian Wei Fang', 'formatted_google': 'dianweifang'}, {'score': 88, 'google': 'Qian Wei Fang 千味坊', 'formatted_google': 'qianweifang千味坊'}]"
 Qpizza,"[{'score': 91, 'google': 'Pizza', 'formatted_google': 'pizza'}]"
 QQTea Taiwan Bubble Tea,[]
 QUEEN Food and Drink,[]
 Quadrifoglio,[]
 Quadri Bistrot,[]
 Quanta Club,[]
 Quasilocanda,"[{'score': 100, 'google': 'Quasilocanda', 'formatted_google': 'quasilocanda'}]"
 Quality Beef,[]
 Quattro Mori,"[{'score': 100, 'google': 'Quattro Mori', 'formatted_google': 'quattromori'}]"
 Quartieri Spagnoli Milano,"[{'score': 100, 'google': 'Quartieri Spagnoli Milano', 'formatted_google': 'quartierispagnolimilano'}]"
 Qubo,[]
 Quei Due,"[{'score': 100, 'google': 'Quei due...', 'formatted_google': 'queidue'}]"
 Qui,[]
 Quattro Stagioni Hot Pot,"[{'score': 89, 'google': 'Quattro Stagioni Hot Pot 四季捞火锅', 'formatted_google': 'quattrostagionihotpot四季捞火锅'}]"
 Queen Food and Drink,[]
 Queen Museum & Pizza,[]
 Queen's Bar Tabacchi,[]
 Qui Si Mangia,"[{'score': 100, 'google': 'qui si mangia', 'formatted_google': 'quisimangia'}]"
 Qui Si Mangia,"[{'score': 100, 'google': 'qui si mangia', 'formatted_google': 'quisimangia'}]"
 Quikucina Italiana,"[{'score': 100, 'google': 'Quikucina Italiana', 'formatted_google': 'quikucinaitaliana'}]"
 Quintessenza,[]
 Quore Italiano,[]
 Quore Italiano,[]
 Quore Italiano,[]
 Quore Italiano,[]
 Quore Italiano,[]
 RAL Cocktail Bar,[]
 RODI,[]
 RICETERIA By RICE,[]
 Quore Italiano Piazza XXIV Maggio,[]
 RONIN ROBATA,[]
 Raboucer,[]
 Rabbit Hole Cafè,[]
 ROUND Power Bowl & Take Away,[]
 Radetzky Cafe,[]
 Radicetonda,"[{'score': 100, 'google': 'Radicetonda', 'formatted_google': 'radicetonda'}]"
 Radicetonda,"[{'score': 100, 'google': 'Radicetonda', 'formatted_google': 'radicetonda'}]"
 Radhuni Indian Restaurant,"[{'score': 87, 'google': 'Rangoli Indian Restaurant', 'formatted_google': 'rangoliindianrestaurant'}]"
 Rajput,"[{'score': 100, 'google': 'Rajput', 'formatted_google': 'rajput'}]"
 Rainforest,[]
 Raj Ristorante Indiano,"[{'score': 100, 'google': 'Raj Ristorante Indiano', 'formatted_google': 'rajristoranteindiano'}]"
 Radio Rooftop Milan,[]
 Rakki sushi,[]
 Ramen House,"[{'score': 100, 'google': 'Ramen House', 'formatted_google': 'ramenhouse'}]"
 Rambo Pizzeria,"[{'score': 81, 'google': 'Romole Pizzeria', 'formatted_google': 'romolepizzeria'}]"
 Ralph's Milano,[]
 Ramen Lab,[]
 Ramen Station,"[{'score': 100, 'google': 'Ramen Station', 'formatted_google': 'ramenstation'}]"
 Ramen Shop,[]
 Ramen Shifu Milano,[]
 Ramen Misoya,[]
 Rami,[]
 Ramenamano,"[{'score': 80, 'google': 'Niuda Ramen a Mano', 'formatted_google': 'niudaramenamano'}]"
 Rangoli Indian Restaurant,"[{'score': 100, 'google': 'Rangoli Indian Restaurant', 'formatted_google': 'rangoliindianrestaurant'}]"
 Rch 31,"[{'score': 100, 'google': 'RCH31', 'formatted_google': 'rch31'}]"
 Ran Ramen Poke Restaurant,[]
 Ravioli Box,"[{'score': 90, 'google': 'Ravioli Bao', 'formatted_google': 'raviolibao'}]"
 Re Artù Cafè,"[{'score': 86, 'google': 'Art Cafè', 'formatted_google': 'artcafè'}]"
 Ravioli di Lu Pechino,"[{'score': 86, 'google': 'Ravioli Di Lu Pechino 北京卢记饺子', 'formatted_google': 'raviolidilupechino北京卢记饺子'}]"
 Ravioleria Hui Hui,[]
 Ravizza dal 1871,"[{'score': 88, 'google': 'Ravizza 1871', 'formatted_google': 'ravizza1871'}]"
 Re84,"[{'score': 100, 'google': 'Re84', 'formatted_google': 're84'}]"
 Rebelot,"[{'score': 100, 'google': 'Rebelot', 'formatted_google': 'rebelot'}]"
 Re Fosco Bar,[]
 Rebel,"[{'score': 80, 'google': 'Bebel', 'formatted_google': 'bebel'}, {'score': 83, 'google': 'Rebelot', 'formatted_google': 'rebelot'}]"
 Red Roast,"[{'score': 100, 'google': 'Red Roast', 'formatted_google': 'redroast'}]"
 Recreo Bar Sartoria,"[{'score': 100, 'google': 'Recreo Bar Sartoria', 'formatted_google': 'recreobarsartoria'}]"
 Red Black Bar,[]
 Red - Read Eat Dream,[]
 Rebus con Cucina,[]
 Red - Read Eat Dream,[]
 Red and White Bar,[]
 Redipane Bakery Cafè,[]
 Reeb,[]
 Reese Cafe,[]
 Reginella,"[{'score': 100, 'google': 'Reginella', 'formatted_google': 'reginella'}]"
 Redo Pizzeria Birreria,[]
 Rem Cafè,"[{'score': 100, 'google': 'Rem Cafè', 'formatted_google': 'remcafè'}]"
 Refeel Coffee & More,[]
 Redo Pasticceria Caffetteria,[]
 Reiwa,[]
 Rembrandt Ristorante,"[{'score': 80, 'google': 'Armani/Ristorante', 'formatted_google': 'armaniristorante'}]"
 Remulass,[]
 Restaurant Limonero,"[{'score': 100, 'google': 'Restaurant Limonero', 'formatted_google': 'restaurantlimonero'}]"
 Restaurant Haru,"[{'score': 80, 'google': 'B Restaurant', 'formatted_google': 'brestaurant'}, {'score': 83, 'google': 'HN Restaurant & Bar', 'formatted_google': 'hnrestaurantbar'}, {'score': 80, 'google': 'N Restaurant', 'formatted_google': 'nrestaurant'}, {'score': 83, 'google': 'Restaurant', 'formatted_google': 'restaurant'}, {'score': 83, 'google': 'Restaurant', 'formatted_google': 'restaurant'}, {'score': 84, 'google': 'Restaurant Aghadir', 'formatted_google': 'restaurantaghadir'}, {'score': 83, 'google': 'restaurant', 'formatted_google': 'restaurant'}]"
 Restaurant Andry Gira,[]
 Renzini Norcinarte,[]
 Restaurant Cafè EXKi,[]
 Restaurant Lankwaifong,[]
 Restaurant One,"[{'score': 100, 'google': 'Restaurant ONE', 'formatted_google': 'restaurantone'}]"
 Restaurant Wen Xiang,"[{'score': 100, 'google': 'Restaurant Wen Xiang', 'formatted_google': 'restaurantwenxiang'}]"
 Restaurante El Guayaco,"[{'score': 100, 'google': 'Restaurante El Guayaco', 'formatted_google': 'restauranteelguayaco'}]"
 Restaurant Starrise,[]
 Riad Yacout,"[{'score': 100, 'google': 'Riad Yacout', 'formatted_google': 'riadyacout'}]"
 Restaurante ZOTTO Argentino,"[{'score': 100, 'google': 'Restaurante ZOTTO Argentino', 'formatted_google': 'restaurantezottoargentino'}]"
 Riad Majorelle Bistrot,[]
 Restaurante SABOR Latino,"[{'score': 87, 'google': 'Restaurante Latino', 'formatted_google': 'restaurantelatino'}]"
 Ribalta Barona,"[{'score': 100, 'google': 'Ribalta Barona', 'formatted_google': 'ribaltabarona'}]"
 Ribot Bistrot,"[{'score': 100, 'google': 'Ribot Bistrot', 'formatted_google': 'ribotbistrot'}]"
 Ribot,[]
 Ricci Osteria,"[{'score': 100, 'google': 'Ricci Osteria', 'formatted_google': 'ricciosteria'}]"
 Ribs And Beer,[]
 Rice Ball House,"[{'score': 100, 'google': 'Rice Ball House', 'formatted_google': 'riceballhouse'}]"
 Ricerca Vini,"[{'score': 100, 'google': 'Ricerca Vini', 'formatted_google': 'ricercavini'}]"
 Ricci Milano Restaurant,[]
 Rickymat,[]
 Richmond Cafe,[]
 Riccone Ristorante Pizzeria,"[{'score': 85, 'google': 'Il Faraone Ristorante Pizzeria', 'formatted_google': 'ilfaraoneristorantepizzeria'}, {'score': 84, 'google': 'Il Mondo Ristorante Pizzeria', 'formatted_google': 'ilmondoristorantepizzeria'}, {'score': 81, 'google': 'Il Piccolo Padre Ristorante Pizzeria', 'formatted_google': 'ilpiccolopadreristorantepizzeria'}, {'score': 80, 'google': 'La Botte - Ristorante Pizzeria', 'formatted_google': 'labotteristorantepizzeria'}, {'score': 85, 'google': 'Pino |Ristorante Pizzeria', 'formatted_google': 'pinoristorantepizzeria'}, {'score': 84, 'google': 'Ristorante pizzeria', 'formatted_google': 'ristorantepizzeria'}]"
 Rico's Bar,[]
 Ride Milano,"[{'score': 80, 'google': 'Deep Milano', 'formatted_google': 'deepmilano'}, {'score': 82, 'google': 'Triple Milano', 'formatted_google': 'triplemilano'}]"
 Rinconcito Huaralino,"[{'score': 100, 'google': 'Rinconcito Huaralino', 'formatted_google': 'rinconcitohuaralino'}]"
 Rifugio Urbano,[]
 Rinconocito Peruano,"[{'score': 97, 'google': 'Rinconcito Peruano', 'formatted_google': 'rinconcitoperuano'}]"
 Ripamonti 7,[]
 Riso,[]
 Risgió,[]
 Ripa de Porta Ticinese,[]
 Risoelatte,"[{'score': 100, 'google': 'Risoelatte', 'formatted_google': 'risoelatte'}]"
 Ripeat Milano,"[{'score': 83, 'google': 'Triple Milano', 'formatted_google': 'triplemilano'}]"
 Ristochic Italia Srl,"[{'score': 100, 'google': 'Ristochic Italia S.R.L.', 'formatted_google': 'ristochicitaliasrl'}]"
 Ristomil,"[{'score': 82, 'google': 'risto immi', 'formatted_google': 'ristoimmi'}]"
 Ristorante - Pizzeria San Marco,"[{'score': 100, 'google': 'Ristorante Pizzeria San Marco', 'formatted_google': 'ristorantepizzeriasanmarco'}]"
 Ristorante Acanto,"[{'score': 100, 'google': 'Ristorante Acanto', 'formatted_google': 'ristoranteacanto'}]"
 Ristorante AALTO,"[{'score': 80, 'google': 'RISTORANTE SILOE', 'formatted_google': 'ristorantesiloe'}, {'score': 80, 'google': 'RISTORANTE XIANGBALAO', 'formatted_google': 'ristorantexiangbalao'}, {'score': 80, 'google': 'Ristorante', 'formatted_google': 'ristorante'}, {'score': 90, 'google': 'Ristorante Acanto', 'formatted_google': 'ristoranteacanto'}, {'score': 83, 'google': 'Ristorante Al 57', 'formatted_google': 'ristoranteal57'}, {'score': 80, 'google': 'Ristorante Al Coltello', 'formatted_google': 'ristorantealcoltello'}, {'score': 81, 'google': 'Ristorante Al Ponte', 'formatted_google': 'ristorantealponte'}, {'score': 82, 'google': 'Ristorante Al Portico', 'formatted_google': 'ristorantealportico'}, {'score': 82, 'google': 'Ristorante Al Portico', 'formatted_google': 'ristorantealportico'}, {'score': 85, 'google': 'Ristorante Da Angelo', 'formatted_google': 'ristorantedaangelo'}, {'score': 80, 'google': 'Ristorante Dacan', 'formatted_google': 'ristorantedacan'}, {'score': 80, 'google': 'Ristorante DoEat', 'formatted_google': 'ristorantedoeat'}, {'score': 83, 'google': 'Ristorante Eolo', 'formatted_google': 'ristoranteeolo'}, {'score': 81, 'google': 'Ristorante La Palma', 'formatted_google': 'ristorantelapalma'}, {'score': 80, 'google': 'Ristorante Logos', 'formatted_google': 'ristorantelogos'}, {'score': 80, 'google': 'Ristorante Platz', 'formatted_google': 'ristoranteplatz'}, {'score': 83, 'google': 'Ristorante Watt', 'formatted_google': 'ristorantewatt'}, {'score': 83, 'google': 'Ristorante Yama', 'formatted_google': 'ristoranteyama'}, {'score': 83, 'google': 'Ristorante anna', 'formatted_google': 'ristoranteanna'}, {'score': 87, 'google': 'Ristorante da Leo', 'formatted_google': 'ristorantedaleo'}, {'score': 80, 'google': 'Ristorante da Zio', 'formatted_google': 'ristorantedazio'}, {'score': 81, 'google': 'Ristorante la Palma', 'formatted_google': 'ristorantelapalma'}]"
 Ristorante A' Riccione,"[{'score': 80, 'google': 'Ristorante Cinese', 'formatted_google': 'ristorantecinese'}, {'score': 80, 'google': 'Ristorante Cinese', 'formatted_google': 'ristorantecinese'}, {'score': 80, 'google': 'Ristorante da Kico', 'formatted_google': 'ristorantedakico'}]"
 Ristorante & Pizzeria La Taverna,"[{'score': 80, 'google': 'Ristorante & Pizzeria Bellavista', 'formatted_google': 'ristorantepizzeriabellavista'}, {'score': 82, 'google': 'Ristorante Pizzeria Amadeo', 'formatted_google': 'ristorantepizzeriaamadeo'}, {'score': 81, 'google': 'Ristorante Pizzeria Da Marco', 'formatted_google': 'ristorantepizzeriadamarco'}, {'score': 83, 'google': 'Ristorante Pizzeria Del Vento', 'formatted_google': 'ristorantepizzeriadelvento'}, {'score': 82, 'google': 'Ristorante Pizzeria Garden', 'formatted_google': 'ristorantepizzeriagarden'}, {'score': 80, 'google': 'Ristorante Pizzeria Il Calamaro', 'formatted_google': 'ristorantepizzeriailcalamaro'}, {'score': 82, 'google': 'Ristorante Pizzeria Il Faro', 'formatted_google': 'ristorantepizzeriailfaro'}, {'score': 81, 'google': 'Ristorante Pizzeria Il Kaimano', 'formatted_google': 'ristorantepizzeriailkaimano'}, {'score': 84, 'google': ""Ristorante Pizzeria L'Agorà"", 'formatted_google': 'ristorantepizzerialagorà'}, {'score': 84, 'google': 'Ristorante Pizzeria La Carrozza', 'formatted_google': 'ristorantepizzerialacarrozza'}, {'score': 89, 'google': 'Ristorante Pizzeria La Darsena', 'formatted_google': 'ristorantepizzerialadarsena'}, {'score': 86, 'google': 'Ristorante Pizzeria La Martesana', 'formatted_google': 'ristorantepizzerialamartesana'}, {'score': 81, 'google': 'Ristorante Pizzeria La Ragazza', 'formatted_google': 'ristorantepizzerialaragazza'}, {'score': 81, 'google': 'Ristorante Pizzeria Laguna Blu', 'formatted_google': 'ristorantepizzerialagunablu'}, {'score': 81, 'google': 'Ristorante Pizzeria Lepontina', 'formatted_google': 'ristorantepizzerialepontina'}, {'score': 80, 'google': 'Ristorante Pizzeria Lo Smeraldo', 'formatted_google': 'ristorantepizzerialosmeraldo'}, {'score': 80, 'google': 'Ristorante Pizzeria Marghera 37', 'formatted_google': 'ristorantepizzeriamarghera37'}, {'score': 84, 'google': 'Ristorante Pizzeria Melabianca', 'formatted_google': 'ristorantepizzeriamelabianca'}, {'score': 87, 'google': 'Ristorante Pizzeria Papavero', 'formatted_google': 'ristorantepizzeriapapavero'}, {'score': 85, 'google': 'Ristorante Pizzeria Santander', 'formatted_google': 'ristorantepizzeriasantander'}, {'score': 81, 'google': 'Ristorante Pizzeria Trotter', 'formatted_google': 'ristorantepizzeriatrotter'}, {'score': 81, 'google': 'Ristorante Pizzeria al Parco', 'formatted_google': 'ristorantepizzeriaalparco'}, {'score': 80, 'google': 'Ristorante pizzeria', 'formatted_google': 'ristorantepizzeria'}, {'score': 83, 'google': 'Ristorante pizzeria italiana', 'formatted_google': 'ristorantepizzeriaitaliana'}]"
 Ristorante & Pizzeria La Barchetta,"[{'score': 84, 'google': 'Ristorante La Barchetta', 'formatted_google': 'ristorantelabarchetta'}, {'score': 81, 'google': 'Ristorante Pizzeria Da Marco', 'formatted_google': 'ristorantepizzeriadamarco'}, {'score': 81, 'google': ""Ristorante Pizzeria L'Agorà"", 'formatted_google': 'ristorantepizzerialagorà'}, {'score': 81, 'google': 'Ristorante Pizzeria La Carrozza', 'formatted_google': 'ristorantepizzerialacarrozza'}, {'score': 86, 'google': 'Ristorante Pizzeria La Darsena', 'formatted_google': 'ristorantepizzerialadarsena'}, {'score': 83, 'google': 'Ristorante Pizzeria La Martesana', 'formatted_google': 'ristorantepizzerialamartesana'}, {'score': 81, 'google': 'Ristorante Pizzeria Marghera 37', 'formatted_google': 'ristorantepizzeriamarghera37'}, {'score': 84, 'google': 'Ristorante Pizzeria Melabianca', 'formatted_google': 'ristorantepizzeriamelabianca'}, {'score': 80, 'google': 'Ristorante Pizzeria San Marco', 'formatted_google': 'ristorantepizzeriasanmarco'}, {'score': 81, 'google': 'Ristorante Pizzeria al Parco', 'formatted_google': 'ristorantepizzeriaalparco'}]"
 Ristorante Acquada,"[{'score': 100, 'google': 'Ristorante Acquada', 'formatted_google': 'ristoranteacquada'}]"
 Ristorante Accademia Libanese,[]
 Ristorante Al 27 Pizzeria,"[{'score': 100, 'google': 'Ristorante Al 27 Pizzeria', 'formatted_google': 'ristoranteal27pizzeria'}]"
 Ristorante Al Coltello,"[{'score': 100, 'google': 'Ristorante Al Coltello', 'formatted_google': 'ristorantealcoltello'}]"
 Ristorante Al Peck,"[{'score': 80, 'google': 'Ristorante Al 57', 'formatted_google': 'ristoranteal57'}, {'score': 85, 'google': 'Ristorante Al Ponte', 'formatted_google': 'ristorantealponte'}, {'score': 80, 'google': 'Ristorante Al Portico', 'formatted_google': 'ristorantealportico'}, {'score': 80, 'google': 'Ristorante Al Portico', 'formatted_google': 'ristorantealportico'}, {'score': 80, 'google': 'Ristorante Blak', 'formatted_google': 'ristoranteblak'}, {'score': 80, 'google': 'Ristorante Iper', 'formatted_google': 'ristoranteiper'}, {'score': 84, 'google': 'Ristorante da Leo', 'formatted_google': 'ristorantedaleo'}]"
 Ristorante Al Dragone,"[{'score': 83, 'google': 'Ristorante Al Ponte', 'formatted_google': 'ristorantealponte'}]"
 Ristorante Al Mercante,"[{'score': 80, 'google': 'RISTORANTE RAMEN', 'formatted_google': 'ristoranteramen'}, {'score': 83, 'google': 'Ristorante Acanto', 'formatted_google': 'ristoranteacanto'}, {'score': 81, 'google': 'Ristorante Al Ponte', 'formatted_google': 'ristorantealponte'}, {'score': 83, 'google': 'Ristorante Canter', 'formatted_google': 'ristorantecanter'}, {'score': 80, 'google': 'Ristorante Dacan', 'formatted_google': 'ristorantedacan'}]"
 Ristorante Aladino,"[{'score': 85, 'google': 'Ristorante Acanto', 'formatted_google': 'ristoranteacanto'}, {'score': 85, 'google': 'Ristorante Agadir', 'formatted_google': 'ristoranteagadir'}, {'score': 80, 'google': 'Ristorante Calimero', 'formatted_google': 'ristorantecalimero'}, {'score': 81, 'google': 'Ristorante Dacan', 'formatted_google': 'ristorantedacan'}, {'score': 80, 'google': 'Ristorante Jin', 'formatted_google': 'ristorantejin'}, {'score': 82, 'google': ""Ristorante L' Ancora"", 'formatted_google': 'ristorantelancora'}, {'score': 82, 'google': ""Ristorante L'Ancora"", 'formatted_google': 'ristorantelancora'}, {'score': 81, 'google': 'Ristorante Shannarino', 'formatted_google': 'ristoranteshannarino'}, {'score': 81, 'google': 'Ristorante da Leo', 'formatted_google': 'ristorantedaleo'}, {'score': 81, 'google': 'Ristorante da Zio', 'formatted_google': 'ristorantedazio'}]"
 Ristorante Alba D'Oro,"[{'score': 82, 'google': 'Ristorante Agadir', 'formatted_google': 'ristoranteagadir'}, {'score': 81, 'google': 'Ristorante Al Portico', 'formatted_google': 'ristorantealportico'}, {'score': 81, 'google': 'Ristorante Al Portico', 'formatted_google': 'ristorantealportico'}, {'score': 82, 'google': ""Ristorante Pentola d'Oro"", 'formatted_google': 'ristorantepentoladoro'}, {'score': 80, 'google': 'Ristorante da Flora', 'formatted_google': 'ristorantedaflora'}]"
